13785,6.9139,23.3895
13786,3.5142,19.4323
13787,10.5083,23.5066
13788,9.0463,21.7230
13789,8.2270,25.2773
13790,7.6248,21.0678
13791,9.4567,23.3456
13792,8.5903,20.6953
13793,3.4495,18.3949
13794,5.5043,20.2134
13795,9.7312,23.4117
13796,5.6823,18.0826
13797,8.0513,20.1261
13798,15.2357,32.2733
13799,6.9552,22.8193
13800,7.8466,18.3219
13801,9.8057,23.4096
13802,9.5840,17.8372
13803,5.6097,21.4375
13804,5.8727,21.6250
13805,7.5126,18.4664
13806,8.5870,20.2313
13807,7.5896,19.5216
13808,11.5037,18.9441
13809,11.7932,22.2431
13810,10.8409,26.1216
13811,11.8393,23.6485
13812,8.5604,24.5678
13813,6.6846,15.4660
13814,5.4134,17.7093
13815,4.0373,13.8702
13816,14.1468,26.9439
13817,8.5344,21.1581
13818,7.4626,19.4548
13819,5.3318,21.5305
13820,5.6565,23.3309
13821,4.4976,22.8433
13822,7.4778,19.1187
13823,8.6009,16.7928
13824,10.7076,22.9790
13825,10.0354,22.7055
13826,8.6582,23.7515
13827,7.7488,18.7702
13828,3.6846,20.0704
13829,10.6714,23.3444
13830,7.1288,24.6881
13831,5.7133,19.4666
13832,8.7532,20.2021
13833,13.2984,22.9531
13834,3.7860,14.2899
13835,12.3236,23.2041
13836,6.2852,24.2696
13837,8.9522,21.4026
13838,6.7390,19.6576
13839,8.2878,20.9253
13840,11.3729,23.9462
13841,9.0531,18.5940
13842,4.8428,14.4462
13843,15.2326,29.6797
13844,9.2385,23.7416
13845,7.5972,18.9270
13846,8.9293,21.8185
13847,12.3087,22.7700
13848,6.2890,18.3646
13849,12.7121,20.9875
13850,9.0182,20.5290
13851,7.6316,22.0265
13852,5.4673,16.9674
13853,8.4916,23.8818
13854,9.6164,19.3914
13855,6.2547,16.7467
13856,7.6766,24.4530
13857,6.6854,19.9215
13858,6.8143,25.0703
13859,6.9074,15.6964
13860,8.5687,21.6970
13861,9.5729,20.9605
13862,3.4346,16.9178
13863,7.3299,20.7601
13864,8.5549,19.3862
13865,10.6569,23.2918
13866,7.1195,16.3992
13867,6.5106,18.5711
13868,4.8458,22.5521
13869,9.8188,21.0389
13870,9.6882,22.6055
13871,9.7409,18.4910
13872,11.3892,25.4071
13873,8.4198,20.3549
13874,5.6709,19.7794
13875,9.1094,19.7947
13876,9.4929,21.8152
13877,5.0244,16.4254
13878,4.2228,10.0446
13879,10.5047,25.7563
13880,5.5629,19.4037
13881,11.5608,23.5775
13882,7.3347,18.6071
13883,6.2421,15.2024
13884,7.4583,27.3646
13885,9.3646,25.8215
13886,9.9886,22.8820
13887,10.0703,22.4208
13888,11.1402,26.1924
13889,8.5817,24.7415
13890,8.7478,23.3626
13891,10.6139,27.4460
13892,4.4735,18.6318
13893,7.3096,18.8607
13894,7.7369,20.2239
13895,10.2345,22.8844
13896,5.1378,18.9714
13897,7.2127,15.8728
13898,8.8082,17.2335
13899,6.2165,25.1924
13900,5.7896,21.3850
13901,10.7403,22.9232
13902,6.0752,17.8589
13903,7.9281,25.1818
13904,9.0950,22.7517
13905,10.4450,27.5724
13906,5.6636,14.9156
13907,14.1542,24.9875
13908,6.2873,22.1001
13909,6.5016,15.1877
13910,6.8504,16.3040
13911,8.5323,23.1926
13912,6.5839,18.9663
13913,7.2906,19.9848
13914,9.9418,20.6960
13915,5.3404,13.6975
13916,8.7589,18.1334
13917,8.2547,18.6880
13918,6.0700,20.4590
13919,9.6285,25.2337
13920,10.7842,22.0750
13921,3.8683,16.3654
13922,9.0141,21.6693
13923,10.5525,20.4758
13924,8.1570,21.9258
13925,7.7768,20.1402
13926,7.8068,24.1035
13927,13.2051,22.9799
13928,8.9777,20.9480
13929,5.2165,15.5205
13930,8.6441,21.7245
13931,9.8108,22.5274
13932,8.0679,18.0036
13933,4.4305,18.6483
13934,6.3631,18.7427
13935,10.2065,23.8095
13936,6.3610,20.7426
13937,4.8429,18.2533
13938,8.0149,19.0036
13939,10.8616,24.5051
13940,8.4782,18.2263
13941,6.0760,18.9036
13942,7.5882,17.8238
13943,3.7710,20.8144
13944,3.5432,17.8837
13945,5.3309,18.7446
13946,8.2906,21.5963
13947,3.5236,16.8385
13948,7.3840,22.6078
13949,8.5382,21.8385
13950,4.8355,21.5418
13951,9.5364,21.4752
13952,13.7362,28.5564
13953,9.1480,20.2238
13954,9.3663,21.6675
13955,5.4412,16.8874
13956,8.3120,14.8891
13957,11.2971,20.0961
13958,11.3290,24.7766
13959,9.8188,22.0562
13960,6.5983,19.8982
13961,7.5135,22.5047
13962,8.7076,17.2973
13963,7.2472,18.9605
13964,6.7420,25.1693
13965,8.9215,18.2871
13966,9.1283,24.0202
13967,11.3005,22.0425
13968,7.6970,19.6358
13969,8.1602,21.0872
13970,8.4768,19.2904
13971,6.6262,23.5222
13972,6.8926,22.9161
13973,5.4561,21.3727
13974,8.1017,19.2727
13975,8.6664,18.8250
13976,12.0851,26.1892
13977,11.9192,25.4058
13978,8.9013,25.4314
13979,5.6909,22.7719
13980,8.8380,20.2691
13981,8.2381,20.7295
13982,7.0777,21.9595
13983,4.9344,12.6793
13984,8.8997,18.8185
13985,6.8664,21.9988
13986,7.0041,17.6255
13987,5.3712,13.2135
13988,9.1934,19.4665
13989,3.6423,20.2690
13990,9.7001,18.1675
13991,9.4285,21.8755
13992,8.9620,22.8655
13993,5.2290,17.6148
13994,10.9960,21.1888
13995,6.1020,17.5914
13996,9.3895,19.1767
13997,7.4713,16.5926
13998,6.1831,17.8549
13999,12.7004,25.6689
14000,11.8198,22.3111
14001,10.6474,22.9146
14002,9.2424,16.1427
14003,8.1367,21.9339
14004,5.1747,23.3399
14005,10.7384,24.9764
14006,6.5222,22.1182
14007,12.3567,23.2402
14008,10.9091,20.6511
14009,6.0257,15.9039
14010,7.7753,23.8873
14011,7.8306,21.4641
14012,9.6918,24.9162
14013,8.6383,19.9753
14014,8.5465,22.6001
14015,7.7479,29.3054
14016,9.0234,22.6597
14017,9.7103,24.7268
14018,3.4072,20.0782
14019,6.2153,20.1631
14020,5.1920,22.9413
14021,6.2770,17.2398
14022,8.0171,21.2900
14023,5.9062,21.1673
14024,5.8967,16.2138
14025,4.3930,16.8421
14026,7.5696,20.1820
14027,12.2510,22.5514
14028,8.1768,17.1166
14029,5.9676,19.3066
14030,9.8187,22.9669
14031,7.1282,18.4079
14032,11.7235,24.0192
14033,6.0610,16.5476
14034,8.7542,21.3814
14035,6.7277,19.1608
14036,11.6795,20.9880
14037,5.0498,16.3661
14038,7.1233,16.5005
14039,5.3485,22.2301
14040,10.2331,18.4205
14041,6.8341,18.0091
14042,7.5743,26.5735
14043,17.5136,31.7295
14044,9.4559,22.2134
14045,11.4292,30.9888
14046,13.0479,22.5692
14047,6.1701,24.7114
14048,5.4115,22.5708
14049,11.3884,22.2325
14050,5.5678,13.3194
14051,9.3281,18.1382
14052,9.3458,18.7700
14053,9.8306,21.2367
14054,7.9382,17.6546
14055,5.7656,19.3987
14056,8.7859,14.8170
14057,8.3231,22.7262
14058,8.9923,18.1937
14059,5.1275,20.3933
14060,2.1504,13.0352
14061,6.2807,23.9780
14062,9.4677,20.2159
14063,6.5349,13.3351
14064,9.2559,19.7641
14065,7.2936,19.0689
14066,7.4355,18.7748
14067,8.1760,17.2703
14068,5.7178,20.4119
14069,5.4355,19.6435
14070,7.7458,23.0707
14071,7.4343,20.3051
14072,10.9171,24.0877
14073,6.6741,16.3163
14074,6.2904,22.8966
14075,6.8580,18.9835
14076,12.1778,34.7875
14077,10.7574,24.5964
14078,11.8143,22.9031
14079,4.2980,22.1469
14080,7.3745,18.3410
14081,6.8759,14.6304
14082,6.7432,13.1032
14083,9.2269,23.0856
14084,10.7605,24.5125
14085,8.1404,21.7798
14086,4.7615,17.1914
14087,12.4028,23.0097
14088,2.6525,16.0948
14089,14.0092,25.7181
14090,7.9993,23.2409
14091,4.3465,15.9356
14092,7.4926,22.7160
14093,9.0122,22.2926
14094,5.7016,15.9696
14095,9.6032,16.8363
14096,9.0957,19.6555
14097,9.3884,23.9100
14098,7.5676,18.9628
14099,6.3054,18.6963
14100,9.4506,20.2045
14101,7.8311,23.9180
14102,10.1421,22.8354
14103,10.6172,25.6991
14104,9.9944,23.3882
14105,9.2961,18.9389
14106,3.4284,14.7765
14107,5.1225,19.4178
14108,9.6510,20.8774
14109,7.7661,19.6435
14110,5.4191,13.8101
14111,8.8401,23.8562
14112,9.4006,28.2912
14113,3.9676,20.9872
14114,4.3202,15.1128
14115,9.1297,17.7248
14116,6.5419,17.9566
14117,9.8277,20.4514
14118,5.0200,18.5356
14119,8.6881,25.4847
14120,10.5597,23.2602
14121,7.5618,14.6454
14122,10.6178,19.9871
14123,7.5112,16.0280
14124,4.8875,15.5244
14125,8.4286,24.3022
14126,7.0475,23.5988
14127,10.5267,24.2015
14128,7.6690,18.9433
14129,7.1027,18.3121
14130,7.3025,20.5665
14131,6.3062,25.0584
14132,7.5970,16.8244
14133,3.1351,19.2031
14134,5.1537,24.2271
14135,9.7537,18.4005
14136,8.0870,22.1328
14137,8.2927,22.3845
14138,4.8201,13.4817
14139,6.5129,24.3851
14140,13.2689,25.9698
14141,2.8493,15.2957
14142,7.2105,17.7672
14143,9.0720,18.8606
14144,7.6387,24.3100
14145,7.9910,21.6347
14146,7.7243,16.8905
14147,8.9587,17.7500
14148,6.7315,20.4199
14149,8.6335,26.1759
14150,9.4884,21.1222
14151,7.6863,15.6837
14152,8.6882,24.7186
14153,11.0493,23.4736
14154,7.2064,18.8472
14155,11.0101,25.9273
14156,9.2116,21.1676
14157,5.7262,23.3806
14158,9.1058,23.9907
14159,7.2914,24.0871
14160,11.9646,25.5424
14161,11.9028,24.6810
14162,7.9407,22.1824
14163,6.2797,18.8169
14164,4.0745,14.4035
14165,6.3351,19.6692
14166,8.0661,21.3983
14167,8.2146,20.6112
14168,5.4192,17.3376
14169,7.5788,22.7594
14170,7.5207,25.0358
14171,8.2543,20.5971
14172,9.4591,23.8161
14173,11.1481,21.7050
14174,14.2645,31.0178
14175,3.9432,18.2196
14176,8.7462,17.7640
14177,8.6593,18.4577
14178,7.4189,22.2466
14179,6.9983,16.4905
14180,6.9553,25.1650
14181,8.1771,23.5706
14182,8.5963,16.5740
14183,10.9573,22.6116
14184,7.8854,27.8254
14185,6.9302,21.1769
14186,6.9141,20.0805
14187,4.4042,16.3089
14188,5.1005,14.8949
14189,6.8097,14.7077
14190,7.3676,19.7379
14191,3.9828,16.9506
14192,10.5035,26.9191
14193,5.0642,17.6781
14194,6.7844,21.1994
14195,7.6771,16.9684
14196,9.5075,21.9244
14197,8.7827,18.5883
14198,12.6153,23.4561
14199,6.5942,20.7362
14200,10.3651,25.0785
14201,6.1450,19.7997
14202,10.6614,20.9227
14203,10.0280,23.6351
14204,3.9601,14.6171
14205,10.2708,24.0959
14206,3.1908,20.4809
14207,5.4588,18.8313
14208,4.2801,16.9445
14209,5.8850,20.5575
14210,5.9221,16.2147
14211,5.1694,13.8040
14212,11.4608,22.9544
14213,7.8598,24.7802
14214,11.9475,25.3482
14215,12.6118,22.0657
14216,6.4071,19.2285
14217,6.8292,18.6821
14218,9.8669,22.9207
14219,10.1191,24.8133
14220,10.8119,20.9768
14221,3.5541,23.3841
14222,7.3671,16.1567
14223,10.0878,22.2359
14224,5.1051,15.7517
14225,9.2850,28.2885
14226,11.7774,24.6270
14227,15.1188,27.9228
14228,9.3131,27.0429
14229,6.1586,23.2969
14230,3.9126,20.0366
14231,11.7207,25.6710
14232,9.8568,25.9935
14233,6.5761,21.7480
14234,6.7901,18.6562
14235,10.6860,23.0797
14236,9.9156,19.6445
14237,5.6662,15.0291
14238,10.5513,22.7884
14239,6.2837,18.0229
14240,13.6984,25.2250
14241,7.2386,18.1925
14242,7.6793,19.3362
14243,8.3752,15.9209
14244,9.6012,24.5434
14245,5.5910,24.5320
14246,6.9392,22.0422
14247,6.8626,22.1546
14248,6.6638,17.0384
14249,10.4443,20.5094
14250,9.9352,19.1421
14251,10.2453,22.1479
14252,6.7148,23.4821
14253,6.8874,19.6219
14254,7.4297,17.2387
14255,6.6892,19.0847
14256,6.3453,22.9556
14257,12.3828,24.6092
14258,6.2809,20.4449
14259,7.4983,19.7254
14260,12.2263,22.6210
14261,7.6455,20.4344
14262,8.1621,23.1518
14263,8.0507,18.3052
14264,9.5374,20.3721
14265,5.1174,23.0227
14266,8.1885,18.0118
14267,10.3689,22.1517
14268,6.1274,22.2772
14269,8.3534,21.6987
14270,8.5252,28.1237
14271,11.1087,22.3705
14272,4.9512,13.8952
14273,7.4763,24.4928
14274,8.7444,24.5031
14275,9.8274,20.4632
14276,5.2447,21.6091
14277,6.3425,18.0016
14278,5.9764,27.9070
14279,9.6931,25.7146
14280,7.2566,18.4493
14281,9.8293,22.2418
14282,5.5624,22.3112
14283,12.2030,23.5471
14284,9.0336,21.5520
14285,9.4231,24.0653
14286,8.5487,17.4071
14287,7.6624,23.1211
14288,7.2584,26.2043
14289,5.6195,14.5826
14290,4.6391,17.0444
14291,10.7951,23.1357
14292,7.5372,19.8842
14293,11.2036,21.7267
14294,6.4017,17.9303
14295,7.1414,23.2662
14296,8.3241,20.8521
14297,5.7075,16.6966
14298,9.3861,21.6105
14299,9.9962,22.1462
14300,8.5350,22.1516
14301,9.5192,21.9212
14302,3.9949,23.3414
14303,9.2604,22.1837
14304,13.1114,25.3923
14305,8.3272,22.2849
14306,10.8468,23.3324
14307,9.0377,18.5428
14308,11.8534,23.0234
14309,9.1069,22.8641
14310,11.1651,24.4661
14311,5.1729,21.8479
14312,9.4276,17.8089
14313,6.5728,17.3758
14314,6.6722,27.6921
14315,8.4668,18.5474
14316,11.5016,30.0731
14317,9.8351,26.4889
14318,10.6692,24.6610
14319,5.3088,13.9955
14320,7.7131,23.5745
14321,5.3550,22.3219
14322,9.6127,18.6405
14323,8.3555,21.3481
14324,10.3492,22.1392
14325,7.0606,19.6309
14326,10.4443,23.0995
14327,12.1476,22.7611
14328,6.6514,17.6824
14329,5.5606,19.3621
14330,7.2085,17.6928
14331,7.9796,24.4632
14332,6.5939,18.6600
14333,7.0271,22.1462
14334,8.0304,24.2158
14335,7.8139,19.3770
14336,8.9255,21.5179
14337,6.0865,26.7442
14338,8.2192,19.6760
14339,7.5771,25.6116
14340,12.9919,24.9701
14341,8.0421,19.6303
14342,3.7866,19.1665
14343,5.4734,17.8718
14344,11.2962,20.1305
14345,10.4398,17.5850
14346,7.7946,15.4930
14347,5.9874,20.9553
14348,7.6653,18.2188
14349,6.1886,16.8649
14350,11.3741,21.3263
14351,15.6530,30.9506
14352,6.9689,22.6620
14353,9.9632,21.1374
14354,7.3534,19.5209
14355,6.9633,20.2486
14356,11.7079,23.0856
14357,9.1672,23.7264
14358,6.2874,15.5239
14359,4.8604,23.5232
14360,6.9287,19.0797
14361,7.9629,18.8511
14362,11.0993,22.3179
14363,5.9567,20.3771
14364,8.7615,20.8880
14365,13.0812,25.7802
14366,10.8400,20.6734
14367,8.0743,26.1242
14368,4.7210,21.1980
14369,5.0665,19.3726
14370,6.0118,22.4747
14371,5.1958,15.1867
14372,3.9530,14.2637
14373,6.5404,16.3656
14374,10.8546,20.6986
14375,8.3165,21.5606
14376,6.0858,21.0839
14377,7.5709,25.3417
14378,4.8355,20.0905
14379,6.2094,18.4096
14380,6.4153,14.1332
14381,5.9830,15.3909
14382,9.1513,22.6080
14383,12.5844,25.5789
14384,6.8746,21.7428
14385,7.9452,17.6316
14386,10.6221,21.9375
14387,10.9999,21.1260
14388,6.9309,20.5653
14389,11.0017,25.8976
14390,7.6140,16.0766
14391,8.0941,18.6931
14392,4.7275,21.9184
14393,10.4827,20.1770
14394,3.6020,28.0499
14395,6.0328,15.9219
14396,9.3304,20.0730
14397,14.3251,26.1109
14398,11.4911,24.5778
14399,9.3977,21.3864
14400,5.8868,22.0262
14401,8.7754,23.8173
14402,9.0186,19.8066
14403,6.7090,27.9675
14404,9.6192,23.9619
14405,10.2224,19.7863
14406,9.6290,23.1087
14407,7.1935,23.8930
14408,7.8031,23.4580
14409,8.2888,21.0422
14410,12.5812,23.0318
14411,12.3184,23.5050
14412,5.4124,23.8727
14413,7.8080,16.1766
14414,4.9314,21.0422
14415,7.5202,23.2980
14416,6.1687,27.9079
14417,4.4941,12.3540
14418,9.5777,18.0714
14419,5.8190,21.2516
14420,9.6811,19.7172
14421,6.5301,20.4746
14422,10.9327,26.1473
14423,11.6713,21.4883
14424,7.5808,18.7206
14425,8.5106,14.3945
14426,15.3696,28.6472
14427,8.2116,23.0636
14428,5.1813,14.7384
14429,6.0744,18.1137
14430,9.7207,21.6533
14431,6.6939,14.0376
14432,8.3240,23.3990
14433,6.8530,19.2073
14434,12.7629,24.8285
14435,10.3413,26.1393
14436,5.5739,21.4653
14437,10.0256,20.4897
14438,10.7926,23.0527
14439,8.8026,16.3958
14440,8.0482,21.5792
14441,3.7096,20.9956
14442,7.2345,19.4542
14443,6.8696,21.4952
14444,6.3100,22.2072
14445,11.2355,21.8962
14446,6.1369,15.7264
14447,6.6116,16.8638
14448,9.7260,19.7205
14449,11.3107,25.6358
14450,10.6204,22.2262
14451,8.3215,20.1820
14452,4.9033,19.9265
14453,6.8806,23.4895
14454,5.9474,20.4394
14455,2.9110,17.7577
14456,10.5416,24.0301
14457,4.6430,19.0354
14458,8.5706,22.9570
14459,13.3369,29.2107
14460,9.1265,20.2243
14461,7.5299,20.4722
14462,13.2511,27.1267
14463,5.4250,15.9726
14464,8.1586,16.3668
14465,12.4955,25.7737
14466,9.8032,30.0768
14467,5.6787,18.8701
14468,7.2212,17.2566
14469,7.8443,18.8017
14470,7.4753,25.8361
14471,8.4575,16.3697
14472,12.0212,25.3508
14473,10.9009,25.2982
14474,3.5462,19.4892
14475,7.1551,20.7733
14476,7.6253,15.5953
14477,10.7045,24.0747
14478,11.0324,23.6580
14479,4.4666,12.4555
14480,7.4441,19.7451
14481,6.9595,22.3878
14482,3.9005,20.3811
14483,7.8175,17.8487
14484,7.6112,20.6068
14485,9.4454,17.9340
14486,8.8019,16.5969
14487,7.8041,20.0240
14488,5.9196,19.6903
14489,12.0118,22.7776
14490,10.4179,23.2426
14491,3.7000,15.2034
14492,7.3846,17.1243
14493,9.0698,21.0472
14494,5.4885,22.2560
14495,7.7329,16.4194
14496,8.2501,22.6969
14497,10.1642,25.8374
14498,10.9802,24.7723
14499,4.3047,19.9704
14500,7.5147,21.2049
14501,8.9386,21.4045
14502,7.4561,19.2039
14503,7.6303,16.6528
14504,11.7028,26.6808
14505,9.4650,24.4995
14506,10.1002,25.1741
14507,11.7364,25.1857
14508,4.9140,18.0179
14509,9.2383,24.6823
14510,9.0430,22.8615
14511,7.1204,26.9048
14512,5.7490,19.7514
14513,6.7010,18.6307
14514,11.1996,20.0936
14515,10.4369,20.1359
14516,6.5351,22.6403
14517,8.4468,29.9609
14518,10.0596,20.2814
14519,11.9507,24.8481
14520,6.3423,17.7790
14521,7.6508,24.5325
14522,7.8167,20.2552
14523,9.3412,24.0902
14524,9.8725,19.1527
14525,11.7896,23.2820
14526,6.6113,21.3984
14527,7.1197,25.3516
14528,4.6342,24.4828
14529,11.1043,24.1948
14530,9.9041,24.8275
14531,10.0614,16.9667
14532,10.8946,23.1614
14533,10.4514,25.3103
14534,7.4557,21.6177
14535,7.2313,17.8458
14536,7.0816,19.1016
14537,10.0214,17.8343
14538,8.8946,18.4617
14539,8.9990,21.4913
14540,9.0144,20.7644
14541,4.9610,15.8976
14542,6.7177,19.7440
14543,8.1198,26.9320
14544,9.8170,24.8566
14545,11.7767,30.4128
14546,2.9688,19.6419
14547,10.1546,23.6151
14548,12.6373,22.9060
14549,8.5321,19.1369
14550,4.9170,26.9261
14551,11.9421,25.6142
14552,9.4882,22.6969
14553,7.2118,17.1026
14554,4.6386,17.5421
14555,6.4274,15.0307
14556,10.5608,21.4453
14557,13.1221,21.9224
14558,5.3186,15.0366
14559,7.5627,21.6683
14560,8.2768,18.3390
14561,3.7217,20.2181
14562,8.0809,21.0499
14563,6.2833,13.4081
14564,4.6967,24.9031
14565,7.9015,20.3424
14566,7.7738,24.2525
14567,9.5190,22.1935
14568,12.2956,26.2659
14569,10.9441,18.7736
14570,6.4777,21.0214
14571,8.9754,15.7323
14572,8.8197,27.8568
14573,10.3821,19.6409
14574,10.8203,28.7859
14575,7.4020,28.1642
14576,7.3064,19.9124
14577,7.0761,16.2665
14578,14.1187,27.0095
14579,6.4510,18.9803
14580,1.6900,16.2867
14581,9.7174,26.5397
14582,7.1258,19.7205
14583,6.6538,25.4520
14584,4.8904,15.9214
14585,10.2760,25.1426
14586,7.1484,20.5616
14587,6.8134,21.8157
14588,8.7820,25.0159
14589,6.0133,18.1544
14590,8.2831,22.7239
14591,9.4687,18.7591
14592,11.2846,23.5902
14593,4.3130,14.2739
14594,6.5855,15.7366
14595,5.6353,23.2025
14596,4.9156,16.9601
14597,7.5121,17.7201
14598,10.0994,28.5671
14599,7.5101,25.7112
14600,6.3295,23.2220
14601,7.3303,24.0998
14602,4.7123,23.2080
14603,9.3770,18.9937
14604,11.3077,22.6422
14605,7.5221,16.7858
14606,6.5581,14.8991
14607,9.4574,25.7590
14608,10.1671,23.3496
14609,6.8351,19.1667
14610,5.7158,16.8665
14611,5.9209,24.7451
14612,5.9618,24.2174
14613,5.9714,16.6774
14614,8.8572,19.3708
14615,16.2349,28.1141
14616,3.3758,17.2158
14617,12.2802,26.2761
14618,6.0944,19.9895
14619,10.3496,25.5605
14620,7.2649,20.8167
14621,6.8435,17.2360
14622,8.5921,24.0524
14623,11.7652,25.3740
14624,6.4322,17.7323
14625,13.9121,29.5025
14626,8.1777,17.7191
14627,12.2159,26.5762
14628,7.8745,20.4171
14629,10.2738,20.1363
14630,7.2734,17.7627
14631,7.2127,24.2387
14632,6.8726,18.1632
14633,12.6347,21.9479
14634,7.5633,26.3834
14635,4.6999,26.0244
14636,3.6263,12.2859
14637,5.5001,20.3534
14638,8.7973,18.2021
14639,11.1489,25.2287
14640,8.1844,20.5166
14641,6.4507,25.1393
14642,5.4863,19.2170
14643,8.3352,16.9935
14644,5.2582,19.4425
14645,5.7457,19.6085
14646,5.0664,16.6705
14647,7.0701,24.4041
14648,5.3746,22.4898
14649,4.2854,21.3496
14650,8.1894,16.9431
14651,6.8099,21.6694
14652,8.5933,17.2314
14653,7.1456,21.6715
14654,9.1751,22.0264
14655,10.4117,27.3041
14656,12.9685,22.9117
14657,9.8962,23.5349
14658,8.3305,21.3818
14659,10.5622,20.5083
14660,13.7542,29.1890
14661,8.7456,21.6172
14662,10.1730,23.4650
14663,7.1320,19.1824
14664,6.4073,22.3681
14665,10.6410,22.0627
14666,11.5763,28.2785
14667,5.0395,17.4357
14668,13.0436,25.0828
14669,5.5177,20.0429
14670,6.0932,25.2195
14671,9.5645,23.2011
14672,8.4052,22.7958
14673,8.8038,22.0440
14674,7.9732,26.4960
14675,7.5378,18.6725
14676,6.2945,20.4876
14677,9.0477,22.2609
14678,5.5709,26.5946
14679,6.0679,17.6831
14680,8.4509,25.6238
14681,9.4001,23.4263
14682,4.2308,18.8323
14683,6.0427,14.0741
14684,11.3095,30.8697
14685,7.5655,16.4863
14686,10.6564,22.0736
14687,12.8108,24.1246
14688,10.3649,19.7194
14689,7.5360,18.6662
14690,8.7427,19.4971
14691,10.3934,21.6520
14692,9.3730,20.6620
14693,6.2163,20.6142
14694,6.0361,22.1336
14695,4.5143,17.0681
14696,8.2812,18.2039
14697,10.5106,21.0272
14698,6.8009,19.0426
14699,6.0961,25.1233
14700,9.2480,17.8020
14701,6.6810,25.9795
14702,6.5530,21.5187
14703,3.4157,17.9868
14704,7.9475,18.8417
14705,6.1841,26.4259
14706,14.1800,30.2342
14707,7.0193,22.3442
14708,5.8388,23.2361
14709,12.3191,28.0731
14710,7.4114,25.5015
14711,9.0495,20.2648
14712,4.2207,10.7650
14713,4.8913,21.1882
14714,9.9342,20.5099
14715,4.9191,17.6387
14716,9.5455,19.7732
14717,8.9031,21.5720
14718,7.5740,22.3057
14719,10.6400,21.9452
14720,6.5823,20.9288
14721,7.4617,21.2613
14722,9.0234,19.2460
14723,8.9269,20.3645
14724,10.3439,20.2335
14725,8.2826,19.7041
14726,5.5385,19.5054
14727,6.6365,13.2708
14728,10.3177,29.5220
14729,5.3768,22.2363
14730,8.2937,24.5393
14731,7.0989,20.3621
14732,10.2934,19.3810
14733,6.8872,20.9647
14734,10.8386,20.8055
14735,9.6551,22.8452
14736,8.2741,26.0499
14737,7.0710,24.6031
14738,8.7764,24.1578
14739,10.1569,24.8102
14740,4.4911,20.5678
14741,6.6602,21.3677
14742,6.9562,18.2250
14743,8.6408,19.9536
14744,11.0770,23.9720
14745,10.5222,24.3247
14746,5.9069,12.5297
14747,11.4207,27.0372
14748,5.6028,18.5712
14749,8.1776,22.8886
14750,6.8569,21.9363
14751,10.1465,27.3271
14752,3.8831,23.0516
14753,9.9397,21.8891
14754,10.0805,16.8348
14755,8.8204,22.4759
14756,13.9676,27.2662
14757,5.2145,25.7512
14758,5.8201,16.8494
14759,8.3912,17.3728
14760,7.3115,22.0669
14761,8.9003,19.6449
14762,11.1666,23.5398
14763,8.5751,24.3914
14764,11.2364,21.7193
14765,9.0807,21.3455
14766,9.2524,25.1504
14767,12.2589,25.8194
14768,4.9295,14.4882
14769,8.6475,20.0036
14770,7.4625,20.2409
14771,5.2974,22.6742
14772,2.1582,12.0972
14773,6.8941,24.7057
14774,3.4538,14.9683
14775,8.3754,22.7700
14776,8.3472,23.0703
14777,3.9342,10.2062
14778,6.2162,15.5758
14779,9.6478,23.7217
14780,5.9397,21.4187
14781,5.3268,14.5992
14782,9.0340,22.0100
14783,10.1985,21.8469
14784,8.4506,21.7449
14785,5.2427,16.7459
14786,10.5840,23.1076
14787,8.6441,30.1841
14788,6.0545,19.7423
14789,3.6687,19.8936
14790,10.4557,24.1925
14791,5.5840,15.5899
14792,10.3368,21.8382
14793,7.1939,18.3937
14794,9.8002,17.5085
14795,9.1262,17.9665
14796,10.6338,18.6693
14797,7.9915,17.3981
14798,12.3074,25.3693
14799,12.0105,24.9720
14800,2.8238,15.5876
14801,5.3740,22.0444
14802,8.5258,21.4010
14803,8.4949,24.8088
14804,10.4025,22.1623
14805,4.2409,20.6935
14806,9.6252,21.6622
14807,8.7827,23.8614
14808,7.1457,19.4105
14809,7.9515,16.0891
14810,6.9758,24.3304
14811,9.9501,18.9393
14812,8.1527,27.9511
14813,3.4776,15.3849
14814,6.9355,21.7613
14815,13.7266,24.7895
14816,8.2896,21.0503
14817,3.2715,21.3844
14818,7.6684,18.2300
14819,8.6086,19.9089
14820,5.4866,25.6641
14821,5.2684,20.6322
14822,6.6461,19.7986
14823,8.7700,23.4723
14824,5.2329,19.9140
14825,10.1324,19.8684
14826,9.4749,24.7088
14827,3.6569,23.3016
14828,7.0073,19.3410
14829,3.4117,18.1450
14830,10.7496,25.2866
14831,12.2228,21.4416
